Item Name,Link,Price,Quantity,Total
Muse 2 Headset,https://choosemuse.com/products/muse-2?,$249.99,1,$249.99
OV5640 Camera,https://www.amazon.com/dp/B0C47JZD9L?ref=ppx_yo2ov_dt_b_fed_asin_title,$10.91,1,$10.91
PLA Filament,https://www.amazon.com/dp/B0FFY156Z7/ref=vp_d_cpf-substitute-widget-prsubs_pd?_encoding=UTF8&pf_rd_p=3b384b6f-3e1a-4384-bf9e-527aad01ce71&pf_rd_r=ANVG2G0J3TB1MQV7X134&pd_rd_wg=jewxk&pd_rd_i=B0FFY156Z7&pd_rd_w=jGVxU&content-id=amzn1.sym.3b384b6f-3e1a-4384-bf9e-527aad01ce71&pd_rd_r=f7a13acb-8fa4-47f7-b45c-508e10038d62&th=1,$7.99,1,$7.99
Raspberry Pi Model 2 B, https://www.amazon.com/Raspberry-Pi-Model-Desktop-Linux/dp/B00T2U7R7I?th=1, $74.99,1,$74.99
External Display, https://www.amazon.com/Hosyond-480x320-Screen-Display-Raspberry/dp/B0BJDTL9J3/ref=sr_1_1?crid=34I6KMEOVFL3M&dib=eyJ2IjoiMSJ9.3hn4G1vCuPtd6_uHObmWhcEmOmV1ySqrqQUFges4shXKLKian-yelFWYu67kw6gASsZC8CCIGmI208ZCbLJZFBtTpMTj4NEWbMJJBv0vU-nCe3shT6cOCRV5abqqWPiQq9wQncW0ozC13QGEeGBnqs6qSw7zRSd-7o2H61iEx9vm7-hYVrHuH0p4TJN6PZZRKA_S-i0abM-kWhzGLf1EGH9dYdT_pYeSH3V3-14aIIM.-ffix_GQKBBxJceHiiUTUJLlqqQN5VNKmvk--rRPIjE&dib_tag=se&keywords=raspberry+pi+display&qid=1781875833&sprefix=raspberry+pi+display%2Caps%2C221&sr=8-1, $17.99, 1, $17.99
Velcro Strap, https://www.amazon.com/Reusable-Adjustable-Organizer-Electronics-Management/dp/B0G4NHQ8RJ/ref=sr_1_2_sspa?crid=1HVY4I40F46YK&dib=eyJ2IjoiMSJ9.xpoQCX2naC_imA0a4ceAbAotLpaoEiXDBqWnnC2QggcZa4O4H3OJDKvvnTGFrMyJfoxO8lmaMEh693qOt65bs5hYv4lSn_pbZ5MsJmqZOORmspD2ZWWhfVi29qPXVPISiuQoBadvVAiNTdnhobqQmAB9pQMm9Bq_0Etum8ASYucksu6jtyWkkm1Y3fLeqgBCUzuaH0LvA5vhjZjwA3HnSxz9L9Vd13WjB_b7SeNrq5h--uMejxVV8j83qyacZ8rXC2SEvWAj-ib_H0dCTAiL9sXvGroJQFP-9V0lsmKEsmQ.6T-eRiqxjTd58eGpdWq9xlWT9DiGV18FC_pWjkQIqrw&dib_tag=se&keywords=velcro+strap&qid=1781875904&s=electronics&sprefix=velcro+strap%2Celectronics%2C199&sr=1-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1, $6.99, 1, $6.99
Grand Total,,,,$268.89
